family_id,family_hex,subindex,subindex_hex,evidence_classes,consumer_domains,player_visible,script_pattern_hits,script_callsite_count,patterns,script_cpus,direct_callsite_count,direct_call_cpus,direct_family_sources,source_root,source_mode,selection,selected_source_cpu,token_count,token_sha256,evidence_sources,details
25,0x19,16,0x10,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:707D,0,,,C7:D98A,0,normal_master,C7:DB88,11,754d465cb424ad92dd4fe0681f4cca745b9b02a0efa5ad27a1fe4f8ea830cf66,,
25,0x19,17,0x11,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7093,0,,,C7:D98A,0,normal_master,C7:DB93,37,00f48223a9fc09012acadf29a9ca27c7e7b179d9b9eb0b2ad4195179a194c044,,
25,0x19,18,0x12,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:709B,0,,,C7:D98A,0,normal_master,C7:DBB8,50,12824d23265d6793f7c9bff0f8e0411b690895bd05eec0b068c6420237d8cdeb,,
25,0x19,19,0x13,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:70A3,0,,,C7:D98A,0,normal_master,C7:DBEA,43,648c725237f3e6e2476123f34941b37f8b05f48a2ee6efbbcfd5126fc908b900,,
25,0x19,21,0x15,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:713B,0,,,C7:D98A,0,normal_master,C7:DC4A,34,7c17c9ebb9a76a03f7ec028a6489318a0278dec354614b12c851ce8bbc05c4d5,,
25,0x19,22,0x16,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7144,0,,,C7:D98A,0,normal_master,C7:DC6C,48,36bb484541c1af31b9cbd8d4ca0f1c4a27a22b6db49d51abc9b13602bbedeb02,,
25,0x19,23,0x17,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:715B,0,,,C7:D98A,0,normal_master,C7:DC9C,15,c1080ae9b8997413e704ed366ab97b831c83290361b8b52a9e9a285bce402690,,
25,0x19,24,0x18,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:715F,0,,,C7:D98A,0,normal_master,C7:DCAB,46,0827e239c2efd7d66bb30342ce63afcadf2daf53c0fb6e3217fdfda480e53533,,
25,0x19,25,0x19,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:7167,0,,,C7:D98A,0,normal_master,C7:DCD9,21,aa3b08df97c51810af718f08e6e896b8aeccd0ef9ad4fc24dd86af0273b9ac26,,
25,0x19,26,0x1A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:716B,0,,,C7:D98A,0,normal_master,C7:DCEE,49,b52661af90f3356e032f0b8ff10de63ef6e937521661345fedec211785a3e7d0,,
25,0x19,29,0x1D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:71D0,0,,,C7:D98A,0,normal_master,C7:DD76,18,ce97f7e27aced230b07503c6800aed29e25882e05e4d52dfe29abd99aa9a153e,,
25,0x19,33,0x21,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:723B,0,,,C7:D98A,0,normal_master,C7:DDCE,21,700e1608d55da1885af612ec35fd1f6a52fad33a2b0d6c59be472e48cb7548b4,,
25,0x19,34,0x22,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:723F,0,,,C7:D98A,0,normal_master,C7:DDE3,20,2651718798f65bab4cfacfa13bca11ba981317a54894b0f0dc0b1e4b43859774,,
25,0x19,36,0x24,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7275,0,,,C7:D98A,0,normal_master,C7:DE0B,29,4c6ba27a9f590cecc0616adf277bfa8b7abf1dbd7a738a80b025a937715081be,,
25,0x19,38,0x26,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:729C,0,,,C7:D98A,0,normal_master,C7:DE44,34,f96dc0c6fdb2a7e75cd365310369052120dddfe8c1294aa6f866852fc1b16096,,
25,0x19,39,0x27,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:72B1,0,,,C7:D98A,0,normal_master,C7:DE66,13,d443a87797647ae5bbeae7e8e8e2954dbc9fde95a41ee423c0ef65550430efa5,,
25,0x19,41,0x29,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:72D8,0,,,C7:D98A,0,normal_master,C7:DE7F,29,f0570fef826ac80f7844aabfaabfd3aad58778e92665cb09b944714e742bf524,,
25,0x19,42,0x2A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:72EA,0,,,C7:D98A,0,normal_master,C7:DE9C,36,1c92e087597aee9984e30556127d059e1941b50f17e5f28de467b7d5c584b9e9,,
25,0x19,46,0x2E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:738B,0,,,C7:D98A,0,normal_master,C7:DF22,42,7d7bed6c6c0fe67f82b0286bf79e154fb46d887525de1e130f259b8195b885d0,,
25,0x19,47,0x2F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:73A6,0,,,C7:D98A,0,normal_master,C7:DF4C,44,3000fea85dcd7cd890b843bf2dd5c2146b4510d017112f35df5b7bb08ffd73c7,,
25,0x19,48,0x30,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:73B8,0,,,C7:D98A,0,normal_master,C7:DF78,30,14fdeaae88ac3cbd181415fad3d1d22b6c012a41b58d4f109e36153a1e57dcc0,,
25,0x19,49,0x31,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:73C5,0,,,C7:D98A,0,normal_master,C7:DF96,31,9b1bce5b989d11701bff358d0b06920afa0b48f17fc63c04fe08a2d5b23f5d2b,,
25,0x19,50,0x32,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:73DB,0,,,C7:D98A,0,normal_master,C7:DFB5,30,c1a9137a2d5891993271f335ac72ca4a1d32cc36f281251bfe44c64f9c84919c,,
25,0x19,51,0x33,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:73E3,0,,,C7:D98A,0,normal_master,C7:DFD3,32,1ee61f4553aac5002ac50ee68013b7d03556a5a4cc5720941ec6ac04667f4da1,,
25,0x19,52,0x34,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:73EB,0,,,C7:D98A,0,normal_master,C7:DFF3,34,2e8cb2c1fd681f4809602fbca50c03ea65ec3414c6c83ad013779894d8168afd,,
25,0x19,54,0x36,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7418,0,,,C7:D98A,0,normal_master,C7:E035,14,9ee78676a2580be3f5d3925c3c9437079795e7ff890b479f16e13843471da3a4,,
25,0x19,55,0x37,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7420,0,,,C7:D98A,0,normal_master,C7:E043,36,dc8edb59cff5f38c7c12d84349e64ff0e911be6e24cb50237c4b4573f4655179,,
25,0x19,56,0x38,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:742D,0,,,C7:D98A,0,normal_master,C7:E067,48,e21f18d1fb54546c71229679057d5c3b179d468ba7e9ef47a9f31a1647129113,,
25,0x19,58,0x3A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:744D,0,,,C7:D98A,0,normal_master,C7:E0B6,4,5a51f4fe515e328bee72a8a347ab9fa2b379f286a718a84cdc431411c1b4c860,,
25,0x19,59,0x3B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7455,0,,,C7:D98A,0,normal_master,C7:E0BA,18,3d40babf23644eb106a2ec0b2f14099955a4a0ae5f595b57289d3cb56bf0ec1e,,
25,0x19,60,0x3C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7462,0,,,C7:D98A,0,normal_master,C7:E0CC,14,a457e3097717b3f8e9154fa6998fa72dfa7895d83f2bfe1a4a37cf89c3edc71d,,
25,0x19,62,0x3E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7495,0,,,C7:D98A,0,normal_master,C7:E114,54,2739b1f1882fdd2d69ebbb3ba9e7d27cb139414577303641bf926e2f5c63a586,,
25,0x19,63,0x3F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:74A7,0,,,C7:D98A,0,normal_master,C7:E14A,51,1876d7b33472a5f3c42c829aa11c7d69523887290aff5e52f69f489eff244147,,
25,0x19,64,0x40,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:74C0,0,,,C7:D98A,0,normal_master,C7:E17D,47,6bcc049838007868de8d9e9a2e1e591524688d56b15410024540100beaaf20b9,,
25,0x19,65,0x41,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:74C8,0,,,C7:D98A,0,normal_master,C7:E1AC,43,ee6ce56064d6f3c30bbe8d8ec9923446ed4317889b424bf44afeb15e6b5a8722,,
25,0x19,67,0x43,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:74FF,0,,,C7:D98A,0,normal_master,C7:E1FB,20,5b3df6b5aa18acea137b77d99dd2daadd4d01d50a44a529545aac3cb3100958f,,
25,0x19,68,0x44,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:752E,0,,,C7:D98A,0,normal_master,C7:E20F,23,6bb2ddd5425b51155f83845e051c4b1eb8a666fb0296acf527b9851482c5e688,,
25,0x19,69,0x45,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7536,0,,,C7:D98A,0,normal_master,C7:E226,45,2a87bf52a6c0dd390aca165162b881017771423ef3e3f31513ddb99055c06e41,,
25,0x19,70,0x46,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:75C3,0,,,C7:D98A,0,normal_master,C7:E253,33,244e12c3d1aaee06aad1ed0d51c9b6afe67699053d094185be2148846dce73db,,
25,0x19,71,0x47,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:75CB,0,,,C7:D98A,0,normal_master,C7:E274,23,7a95b8f57215aba70741ab0b01e3dc94f1daa2000be0a251606ed685893c2b94,,
25,0x19,72,0x48,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:75DA,0,,,C7:D98A,0,normal_master,C7:E28B,38,1154a8ef6c5bdaeeb590e89019b27240ba00891d1857321d5e593c59aa2ac95e,,
25,0x19,74,0x4A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:7621,0,,,C7:D98A,0,normal_master,C7:E316,47,1894581d7b2d12359adc3886d924c618d4c20852c7db01d479c65b3b3a4a13c0,,
25,0x19,75,0x4B,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CB:7625,0,,,C7:D98A,0,normal_master,C7:E345,75,017ef2d3a83d984a2b621eb6165410054a8ff31ee958a42a9de94d27df70dd43,,
25,0x19,76,0x4C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:7636,0,,,C7:D98A,0,normal_master,C7:E390,47,b0ca24b12629c4903048a9ee9177037a1f3e8bbaec3c2853a2254c9260195d93,,
25,0x19,77,0x4D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:763A,0,,,C7:D98A,0,normal_master,C7:E3BF,33,5847e18b05fc698e3ab54523675490a9211e8c99cb1d2b2516e9f2f434a06a29,,
25,0x19,78,0x4E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7649,0,,,C7:D98A,0,normal_master,C7:E3E0,20,90f8fb7f2182c85a1df76ab242ec7d6b4e4cac00f2c1daaf9ae15e43547d197e,,
25,0x19,79,0x4F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7658,0,,,C7:D98A,0,normal_master,C7:E3F4,26,ef1dccd1236f019ad99a69de4122b34fb54a286777fe8dd5b627512e9a856f46,,
25,0x19,81,0x51,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:768E,0,,,C7:D98A,0,normal_master,C7:E428,28,511b0cac6911a4efda2acb4029935c9f3832b4cf4577ee5193f41cc1ab83992a,,
25,0x19,84,0x54,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7705,0,,,C7:D98A,0,normal_master,C7:E4B3,31,d5a5ae085e7d5aed3d48e602ac190e6ca3fca990b52253656952344935e318e9,,
25,0x19,85,0x55,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:770D,0,,,C7:D98A,0,normal_master,C7:E4D2,44,71cbb31529509e868c65825baf2c7d7ccc5b1df90f141494a326b51f31327b17,,
25,0x19,88,0x58,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7733,0,,,C7:D98A,0,normal_master,C7:E530,12,71efd04739143a417872e76c4381628fe6f6bc3090ff3205252e1605475b9043,,
25,0x19,90,0x5A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7753,0,,,C7:D98A,0,normal_master,C7:E548,15,ba0acba64d5a1fd54691597a134c6f0374711cb777c3b4e51232391ef682e756,,
25,0x19,91,0x5B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:775B,0,,,C7:D98A,0,normal_master,C7:E557,21,a0d4f6810990f566aa54fd59f62b373f0f786938145715db4e0497f0d205aa01,,
25,0x19,94,0x5E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:779F,0,,,C7:D98A,0,normal_master,C7:E594,20,6c9e579f78ee471a73e3390508b7f59ba590511ebe7c2907b02f8add739463ed,,
25,0x19,97,0x61,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:77ED,0,,,C7:D98A,0,normal_master,C7:E5E6,68,8835f762e82517be5db0f858998777fdf247dd8afe8dffe800674f9a1f8e5467,,
25,0x19,99,0x63,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:783A,0,,,C7:D98A,0,normal_master,C7:E667,73,fcd571f514f7b3cd1a91e33e67c6dd6955b34946d93d7378eaef147216df1466,,
25,0x19,100,0x64,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7842,0,,,C7:D98A,0,normal_master,C7:E6B0,23,38acd61336f36fa15086ee64e6d87eac63af3772ace56742a47aed23c9e546f9,,
25,0x19,102,0x66,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:786F,0,,,C7:D98A,0,normal_master,C7:E700,49,597e33f9c525257357b050fad60506343ee9d0be1982a771c2fce49020ffce9d,,
25,0x19,103,0x67,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7877,0,,,C7:D98A,0,normal_master,C7:E731,24,64d6b662dbcd1cdc0acb0ed252726a4923ee87dc700beaf25bdd7954273d555a,,
25,0x19,105,0x69,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:78A0,0,,,C7:D98A,0,normal_master,C7:E768,41,6fb07bbd742f4e910fc178f5aab28b905c0c679a343cee561fd1f18c294b9622,,
25,0x19,107,0x6B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:78EF,0,,,C7:D98A,0,normal_master,C7:E7AA,66,d9afcfd4754f6ae30c693dac321fe5655cc3ff67778491a969f26fae6df526e6,,
25,0x19,108,0x6C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7919,0,,,C7:D98A,0,normal_master,C7:E7EC,93,242f67b62bdb7699b05674c06657057223207c32956da9f02f3e4fa8f22cb91d,,
25,0x19,110,0x6E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:79EB,0,,,C7:D98A,0,normal_master,C7:E86F,36,2a372a5df4917184831477e7933141c81be12327a8f6fc4eb8ac31db461d53db,,
25,0x19,112,0x70,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7A52,0,,,C7:D98A,0,normal_master,C7:E8F7,25,21ceaccbca94a3aa0d3a905808de570d4ec74f132aafbe64c66a033b42370ee4,,
25,0x19,113,0x71,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7A69,0,,,C7:D98A,0,normal_master,C7:E910,71,98f7fc226260d77cc558630357a12a69da195b3fd2bf39c103eb15e9a3d5cab5,,
25,0x19,114,0x72,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7A71,0,,,C7:D98A,0,normal_master,C7:E957,67,0580864cb69c92f6a656e195508e1bc4732108e472e0b8919a0133b0850732ee,,
25,0x19,116,0x74,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:7A88,0,,,C7:D98A,0,normal_master,C7:E9AC,31,4895ad050f6c27e3b024641b60f1b430c5376115190511de300dd6ecf15b4873,,
25,0x19,120,0x78,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7B94,0,,,C7:D98A,0,normal_master,C7:EA30,32,84c4953361cc5bf1c38615c64b16da39e8e5cd43126f087b13dccb42ecb9ba30,,
25,0x19,122,0x7A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7BF4,0,,,C7:D98A,0,normal_master,C7:EA6D,28,5563c9f395721372fdaa8211a415d23f59c8e554a38151d4368f8d1939201ef1,,
25,0x19,123,0x7B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7BFC,0,,,C7:D98A,0,normal_master,C7:EA89,37,a260f40fd7918f190caa127398bdf89e768d07a78d0731e45f0f5eac2a0e5b88,,
25,0x19,126,0x7E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:7C7A,0,,,C7:D98A,0,normal_master,C7:EAF3,25,a31f6af126d982c1b817a6b0dace2a7905b07881f7f44e123d5b1010cf608367,,
25,0x19,127,0x7F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:7C7E,0,,,C7:D98A,0,normal_master,C7:EB0C,39,0dd9ea7d26a97bf8b8ca2a18231fade88f72105020cceef3c2252c94582fb5f2,,
25,0x19,128,0x80,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7C8D,0,,,C7:D98A,0,normal_master,C7:EB33,35,866380aac042987704d3d9ace1f57ccf0133450f3eaf49183c2097f55887fba9,,
25,0x19,129,0x81,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7C99,0,,,C7:D98A,0,normal_master,C7:EB56,46,530a74f0e8a4204ddd9f02f392f3f59046766cd51237a340614db00c3422e9ab,,
25,0x19,131,0x83,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7CBA,0,,,C7:D98A,0,normal_master,C7:EB99,69,d0f298541bdfddf500e143bb5c1115f11c775ff658c89c339ecd4419c4730a1e,,
25,0x19,132,0x84,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7CC2,0,,,C7:D98A,0,normal_master,C7:EBDE,57,25db1aa10c2be563506602e47c1009c04e4175827e8d0d5ab109e5c533a578e0,,
25,0x19,133,0x85,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7CD1,0,,,C7:D98A,0,normal_master,C7:EC17,76,5010ac02a1f48076da805c805b7bd85509ee1d62834dd110942ae5d9fabd4086,,
25,0x19,134,0x86,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7CD9,0,,,C7:D98A,0,normal_master,C7:EC63,53,8fe403436cc1ec7949eccc911601600c6fa9518a06ea39f22a8dfb44c5273625,,
25,0x19,137,0x89,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7D3B,0,,,C7:D98A,0,normal_master,C7:ED0B,25,b6dfb7eb02a03997cf34f2a8ff744b9ed9ea15091619fc1bd9e4fe987da91cd1,,
25,0x19,138,0x8A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7D48,0,,,C7:D98A,0,normal_master,C7:ED24,58,ab4388a27e726d4962572467bd2365a7f6fbe8e99776179ce460df47fe92511e,,
25,0x19,139,0x8B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7D5A,0,,,C7:D98A,0,normal_master,C7:ED5E,35,9e2f08f97d1602b1c0a65bfea6b3a33ba3e3fea712414a91b91834dceea3fe9a,,
25,0x19,140,0x8C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7D62,0,,,C7:D98A,0,normal_master,C7:ED81,81,fa85e8dd74a39a620f490c0c4a0761da1d25beada2f61e200fd75918c37f5cc0,,
25,0x19,141,0x8D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7D6A,0,,,C7:D98A,0,normal_master,C7:EDD2,73,8b67e06c16357d43f2af3e794c26e8c72e8d8cd8836373d4c612c0a1741557f8,,
25,0x19,142,0x8E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7D82,0,,,C7:D98A,0,normal_master,C7:EE1B,75,3682a8898ff7a5c2460d73050dbf92a354d69deecf3ae969dc519ee7064b1c52,,
25,0x19,144,0x90,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7DC3,0,,,C7:D98A,0,normal_master,C7:EEAF,32,b580fe1d6ea04d2f8727666e4b28d56953496e91487f83b7b70c25a5d437d19e,,
25,0x19,145,0x91,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7DCB,0,,,C7:D98A,0,normal_master,C7:EECF,26,f9fd4ee1e59cb53d56f67884a4ad0ecd3b38214605e905909597d6fc7ae7cc9e,,
25,0x19,147,0x93,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7E05,0,,,C7:D98A,0,normal_master,C7:EF27,23,d7013f5ac00e4341bb98993bdc1d33b11fceea6e1aef7e70758e416b32712435,,
25,0x19,148,0x94,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7E11,0,,,C7:D98A,0,normal_master,C7:EF3E,19,9f474e95f3c8d888281f344008d4142c295446b66480d1e1f107e98be8552d9f,,
25,0x19,149,0x95,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:7E2C,0,,,C7:D98A,0,normal_master,C7:EF51,74,edf04573ce387a212282fbb9ad61cbb5536d864eaba3a6f070aaeba1349f0943,,
25,0x19,150,0x96,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CB:7E30,0,,,C7:D98A,0,normal_master,C7:EF9B,28,dcbdc517036766b785092b75a8690e3ee9fe174b6eaec9af5f1536892c02cd09,,
25,0x19,151,0x97,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7E3C,0,,,C7:D98A,0,normal_master,C7:EFB7,55,1d4b539ba11d15e81adae90eeb72f07c11064473f00eaf0320cb5471b4e815f9,,
25,0x19,154,0x9A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7F0A,0,,,C7:D98A,0,normal_master,C7:F098,35,040c2b77270cddc46b4aa7fd07a4d11159e05a0c4a3b7e076d22d24883d06e00,,
25,0x19,161,0xA1,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:8116,0,,,C7:D98A,0,normal_master,C7:F197,38,960a986bbeefac0e4136809c47083dfda8b0893792479d57ddb435b4f24379dd,,
25,0x19,169,0xA9,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:8184,0,,,C7:D98A,0,normal_master,C7:F2BA,1,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,,
25,0x19,170,0xAA,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:8189,0,,,C7:D98A,0,normal_master,C7:F2BB,30,6bcc11efd20b89c84c29a94bb2590300e3bccfebc869ec9c8d6f37a1db834430,,
25,0x19,171,0xAB,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:8192,0,,,C7:D98A,0,normal_master,C7:F2D9,16,8ba58d16fc570e8fc4eda10d8aa4e41fbcfce95c6c13637a63b8779999a7d0be,,
25,0x19,174,0xAE,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:81BB,0,,,C7:D98A,0,normal_master,C7:F316,48,0b4fc48f2733422effda37ee4a5177527dccd4bc9b1f731ac218e853217139af,,
25,0x19,177,0xB1,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:8257,0,,,C7:D98A,0,normal_master,C7:F369,33,8858be6db408a67107c9477cd4dd09b6aba32a7db672fea547821279bf673d0b,,
26,0x1A,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:85F5,0,,,C7:F2BA,0,normal_master,C7:F2E9,22,c455f4bad8f491fa426f10f00609fb7a4d1ba0894043fb4f4e2a2151320e360d,,
26,0x1A,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:88BD,0,,,C7:F2BA,0,normal_master,C7:F3E2,24,9a48c23bc0bb9a20814c5005144e45711be44bf7816ce9d116629ae57355ba9e,,
26,0x1A,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:8C12,0,,,C7:F2BA,0,normal_master,C7:F408,11,c0ec21db9486d68093bc626ff861c8275289a456b459f7b7e21bda8a0962737a,,
26,0x1A,21,0x15,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:8DEA,0,,,C7:F2BA,0,normal_master,C7:F4A6,20,6c21f601759584d003972b181f40a81e7c6b9d65910848da0f530c9f68dc31b9,,
26,0x1A,30,0x1E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:90F4,0,,,C7:F2BA,0,normal_master,C7:F56D,1,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,,
26,0x1A,35,0x23,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:9161,0,,,C7:F2BA,0,normal_master,C7:F621,27,6c2a5d9e39b8e1b669c021041c90ea54eb721dcc08c0b9a010ec5a8ab4184bdf,,
