family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
7,110,0,C7:1B89,7,6,0,1,0,0,76dc353cf20059d0e5932081a9705b758894c85c7b070159f4eb8d1a3dbdb774
7,111,0,C7:1B89,10,9,0,1,0,2,cfbb3f8db3db5c3c7c69110869f655e5a36f32e50ede6282a140110792422b45
7,112,0,C7:1B89,7,6,0,3,0,0,18193be9dd95df4f5530b3319b243cdc776e950a7f402ee1579eab613a5a39d3
7,113,0,C7:1B89,10,9,0,2,0,0,90f44ae8dd42f085d795cd5c7e838bafff66a8457ad6eb07e0dc707b8b55cb8b
7,114,0,C7:1B89,7,6,0,3,0,0,3db7daf43ceec155d0d578b05d05b62a071cd3a1177e8e520f4b2b5f7eb2cc3a
7,115,0,C7:1B89,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
7,116,0,C7:1B89,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
7,117,0,C7:1B89,8,7,0,1,0,0,06c9e194bca3e10f9cb992c4e5609fd28b2a78b56fb3ad04543876f3e56e8ff1
7,118,0,C7:1B89,8,7,0,1,0,0,90f156d2ab8906151ce92ef82fff4a0b68ac9c21553e5fdc53c0a3879af66c02
7,119,0,C7:1B89,7,6,0,2,0,0,52a9f03c72aeaf9354503adbd7daae0574715c73bf41262d594d199abd96b22a
7,120,0,C7:1B89,9,8,0,1,0,2,88643b3b760384371c1b06d7cb3c422308adbf19e058436e89512adfffa96b90
7,121,0,C7:1B89,5,4,0,2,0,0,7845fc9df31a1b753696da20217a0e3405a45e00a009f42ca5cc8ee0d3791563
7,122,0,C7:1B89,3,2,0,1,0,0,de32b140c44e996c1c6fb80c7535fea85b5c54df8421f903ad53ec58a1e8e0c0
7,123,0,C7:1B89,5,4,0,0,0,0,4419f50ca8c17e468f78de768f43d0df7b677966807c443f440c426d6a7bf24f
7,124,0,C7:1B89,10,9,0,2,0,0,c49ca10b06a2a155f787a3f935a1448e99f77139ab82c537359e12bb049b35f6
7,125,0,C7:1B89,13,12,0,4,0,0,d11072e16f40d3929068e09474477358cb2cfd762b0064a0e722f6f9a612ec80
7,126,0,C7:1B89,13,12,0,4,0,0,005590d7903f224ac8d60d243064818ab4665fcef723de08fa8e5700d80a2653
7,127,0,C7:1B89,13,12,0,4,0,0,eedb67e65315b62c6899120dee9f16b96f0069621efcb5d984c846f8f67c0b43
7,128,0,C7:1B89,13,12,0,4,0,0,2519e7c7bcf7ea53f270b51710f0b4165fca30dc0eaf6da715acec093d0f36e4
7,129,0,C7:1B89,13,12,0,4,0,0,b99c025b0d5dfd1b4e3495f6c1a031c0f75871ff8f3f5c797861463c5ffd2bc4
7,130,0,C7:1B89,13,12,0,4,0,0,fa430056bd42c25e00903b5d071035bf21270d9ab60f8830ad9f6af41746454b
7,131,0,C7:1B89,6,5,0,0,0,0,40fbfcb788f95aca3de996f020077d50a8c8839beeb16ca678060b957445f7e2
7,132,0,C7:1B89,6,5,0,2,0,0,771b38ae5e42a958792999758c9908647a2efa4cb038f72d6359c0027271ec5a
7,133,0,C7:1B89,5,4,0,0,0,0,114589cf35b45f01d039276fb9573975d2e2d13fbe9d1a5f6423efc90e37a2cf
7,134,0,C7:1B89,11,10,0,2,0,0,5a36d409ed8822f584d1171d72f9408d4d58a4c97858a14a17cfc9afa4a71224
7,135,0,C7:1B89,8,7,0,1,0,0,ee0ca7a837c3c67df22608e4f01ead56d41b00dda394076b20a53a3703cc2e3d
7,136,0,C7:1B89,7,6,0,1,0,0,8586059eea3b01cbdfc42b1d784f13f7db2c9732ae25c8b05119c87937d8a6ec
7,137,0,C7:1B89,5,4,0,0,0,0,ea7183435b6546d50154be170570572c465db9b8b5fbb17abb5458e9a3aa9a3f
7,138,0,C7:1B89,10,9,0,0,0,2,6e43bf65c7a5266229721059fc1239dd64d0dc2763ef5e65f46e9899c46fe93b
7,139,0,C7:1B89,10,9,0,2,0,2,29995a63e0404bec5a2dd02fa5a4d5e39c2ddd916da81f7c3f06a6258e66239f
7,140,0,C7:1B89,8,7,0,3,0,0,b169ad78bfcaab4b7278aaa707801f6608879d3588700566a16c628031f5653e
7,141,0,C7:1B89,10,9,0,1,0,2,ea79f514516870b30b4d961696796effda16a957cf166b6954fc8e2781431d00
7,142,0,C7:1B89,7,6,0,3,0,0,739a00e9579ccd0f28854e40895c2d290c08200c3ee8453f543bb1d85936822a
7,143,0,C7:1B89,12,11,0,4,0,0,cc29ab38ad2c17f7da33f3ea9d519b19a7857848cc071667c6009daa02700735
7,144,0,C7:1B89,10,9,0,2,0,0,b49e7672442e6de7e74310e999dfb0b62a23777697967a242430b74ec29c312f
7,145,0,C7:1B89,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
7,146,0,C7:1B89,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
7,147,0,C7:1B89,9,8,0,2,0,0,9c4016446b39c666d084fc77f94aa0b60f7c8b4935cdc315d1939e1e078a5094
7,148,0,C7:1B89,8,7,0,3,0,0,2dc45ffc794464680012e2994f27f409635818b21735be71cfaaab230166c364
7,149,0,C7:1B89,8,7,0,2,0,0,04e46ec3c18ceebb338fa0a2d8dbdc2d75f93deddc5e71a603f75a66f42bedf5
7,150,0,C7:1B89,14,13,0,6,0,0,806217c88dca197d86907aa2afcff23cb6935afa7d22c5fa66d0c31adc3349f3
7,151,0,C7:1B89,6,5,0,2,0,0,e62fa5935e90a07051deecd14e95611ef1c5ff58ea69a484b9d8d060b553d607
7,152,0,C7:1B89,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
7,153,0,C7:1B89,9,8,0,1,0,2,bbea40de1154c55daf393929fe6d40da4bbe3ead6e81fd7f269a49acb50c2cb6
7,154,0,C7:1B89,8,7,0,3,0,0,7df5d8d514b0947bdd0d944ebd43a445791dcc4ef38ff580ee0140d13f629994
7,155,0,C7:1B89,8,7,0,3,0,0,db95a61282c540a2bf1c76b8726beafd2d3447c56027db2bb5280e8b957eaf29
7,156,0,C7:1B89,8,7,0,3,0,0,4bb30fb7908d078e6e0d892e47b652e3328ad04d5afbfedebd220990d3cc3776
7,157,0,C7:1B89,10,9,0,4,0,0,8b57f2fe71f00e5571265c3957013d8c1efc2937e17451af360b7042130bb52b
7,158,0,C7:1B89,12,11,0,5,0,0,542646331da860e075e6ddad1e92378cef6c8ec0cff5b72b8cfdd99e4def5139
7,159,0,C7:1B89,10,9,0,4,0,0,e8d22fa1797d83ebdc966702ebdddbd4dcc27b26ce8b3dc6a9af0a177022ca4f
7,160,0,C7:1B89,10,9,0,4,0,0,07960a219a2d7c7a7b05e1b1a872ca01aaccd3f43c4d83fda562fd4a77b03807
7,161,0,C7:1B89,10,9,0,4,0,0,7af302b22b7bff4a6cc3eb93528688b713c08d0f590088444d791631d9490252
7,162,0,C7:1B89,10,9,0,4,0,0,e9410a338bf08b269ca8ceef1b2d3c57adce875f6e6d77580d3414c657d7a133
7,163,0,C7:1B89,12,11,0,5,0,0,d82819b5e85eedc22984544433a0e50c0a2415006b2840baf308f817985d59b3
7,164,0,C7:1B89,10,9,0,4,0,0,aff3a56490255aa95182f41ee593ac8716bd5ff8e0721652ceb584735e88d195
8,0,0,C7:20D0,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
8,1,0,C7:20D0,5,4,0,2,0,0,9032d032aa9e23f863f9248f9079835d749ada0057900c33d34d83ac0e1c4bb6
8,2,0,C7:20D0,3,2,0,1,0,0,75920e8fe362b758d48d01ea3ea2568242214c54ed42303267d33a7c1800544f
8,3,0,C7:20D0,12,11,0,4,0,0,5d9c2661a02a60b90a641fa2c76c0c84786263b3ae67bae7883f03d0efb0ee7b
8,4,0,C7:20D0,9,8,0,3,0,0,7f18ecd8fbe220857efae5221f985a28cd7dab0ba549add2a4bb7da4236c72f9
8,5,0,C7:20D0,9,8,0,3,0,0,54eb9b6bb535170cf3dab0f245122c0c0a14fb9fc9d47d7f23bdc3f44f399b86
8,6,0,C7:20D0,9,8,0,3,0,0,f3e7ac0dc9f6b941c7f74d5f55e933f5d62cc3b65220f4ca5a40900b1cf7ef53
8,7,0,C7:20D0,9,8,0,3,0,0,d1aa786a614f4262fa24e704a1c4a24c3422bdfa611bbf871d2394e1082b5a86
8,8,0,C7:20D0,9,8,0,3,0,0,eec3f63f0924d3c11b96789015677d286a3fbab80bf6980a89432fb3b1a8599a
8,9,0,C7:20D0,9,8,0,3,0,0,bc637e50d6434079ee58408d7c1994d0273c624458d7ca36b92bf9d1be6a63c9
8,10,0,C7:20D0,8,7,0,3,0,0,9f6da1191d2f5a93e50eab386937d5626e54e6abb3386873dd0514ed9ce6cbfe
8,11,0,C7:20D0,10,9,0,4,0,0,8d7b9c01d9ddf6faf48d5a541c0bbdd36f23c0abec34bf7ea9888d61dcb21169
8,12,0,C7:20D0,10,9,0,4,0,0,22d7e549b514ef48785f019bd553d1f7902d8fac83fe3efb7d90d6128e7e2929
8,13,0,C7:20D0,8,7,0,3,0,0,093581581fe954985b96ff1f27c5a75b7351e9523ce62a8c59fc98cb228c52db
8,14,0,C7:20D0,8,7,0,3,0,0,093581581fe954985b96ff1f27c5a75b7351e9523ce62a8c59fc98cb228c52db
8,15,0,C7:20D0,8,7,0,3,0,0,093581581fe954985b96ff1f27c5a75b7351e9523ce62a8c59fc98cb228c52db
8,16,0,C7:20D0,8,7,0,3,0,0,440b488374830412cdb4d190a7ed9a969aa0db1cc3c3917f776b782644159386
8,17,0,C7:20D0,8,7,0,3,0,0,94649dda0e836549f6c50b6c42da80b1465dda00cabe93e656337a73ef4cec2f
8,18,0,C7:20D0,8,7,0,3,0,0,789c1126a1dbca2db9d025d2b6188509b63d0ecb9716d45a84aefd6d868dd32d
8,19,0,C7:20D0,8,7,0,3,0,0,9986faeb4fd3e21dc3657260ffcd39703ff3c86fbec72f2070b3590d3552f61a
8,20,0,C7:20D0,8,7,0,3,0,0,5cabb23e5acb00b34a288d7f82267a70a00d2878130942b5bcb83589bd81ef50
8,21,0,C7:20D0,10,9,0,4,0,0,15ed76810cf72b672627db33d5820567fb7e311b3b09708590448d4e1d18aed4
8,22,0,C7:20D0,9,8,0,3,0,0,c014c460392907b8ad9041df694817785dca34fc86ed7b015ecbe0fb2425ce90
8,23,0,C7:20D0,8,7,0,3,0,0,ccdbce16491801ff639cc1e72a40f08469146de035421c94e2369e2fcab46c3c
8,24,0,C7:20D0,6,5,0,2,0,0,7c7d149a0447876244632281e8248595079d5603922186fe616a21809175a128
8,25,0,C7:20D0,7,6,0,3,0,0,c01a9f1bf79185baa0a399acf3671b393fcd8693651a52b1561cc78d2efde90b
8,26,0,C7:20D0,7,6,0,3,0,0,a72b83d97762c4d259fe2bdcf622440551be1de8a2098d887045c491227f22b7
8,27,0,C7:20D0,7,6,0,3,0,0,8a938f1c93805a6b886946d5704d6f915fa7306fab6b4dd34d582464e23b7ada
8,28,0,C7:20D0,3,2,0,1,0,0,7f3d7b6dd8b9440e4e4727f272698945ecad3fd5501108ba95bbda6f9e2fcc4c
8,29,0,C7:20D0,5,4,0,2,0,0,da07b4b5f49df5f096ba63778ffaa08201390168e3017fb1b16c3f41a6df37a6
8,30,0,C7:20D0,7,6,0,3,0,0,27c451471d972bd79cbd1ddc2ed803713d9fdcd753df29f311d9f2b3a1f470fa
8,31,0,C7:20D0,8,7,0,3,0,0,4fddb8be5776164050b70ff4f48f919c898da467a8bce49034deb4fddbf43aed
8,32,0,C7:20D0,10,9,0,4,0,0,084cff337bd200e5a199de54f328bfc5c983bcc82c10f715e44da245601a2818
8,33,0,C7:20D0,10,9,0,4,0,0,770405077aa42d6515741934ca745214ce71e922d81bbe9002ea15d464a7f20e
8,34,0,C7:20D0,10,9,0,4,0,0,25a75f188943481e6be84115f35e7ce440676ae3380149b14226d39ecc4e647f
8,35,0,C7:20D0,5,4,0,0,0,0,ad52cd467fd7d13774587815214043a368aaae2a83ebe5ddbfc1ecd06ea25de4
8,36,0,C7:20D0,7,6,0,1,0,0,b738793fc5848f5b54feb33e43ab666ee61410054feda7a88c3c752fbcfb1d06
8,37,0,C7:20D0,8,7,0,1,0,0,31b6e3eaf7ac761ed916743bcdc1d29fd560e870d95f86f021a466d63bc8a736
8,38,0,C7:20D0,8,7,0,1,0,0,4df34957cd9fed38c43c98fafa01619c25ee792b7e2677cea3a5591e3d150c95
8,39,0,C7:20D0,8,7,0,1,0,0,f8121298478eb6bb71f184f39a222ab8604a4b9ec24d7bbe40e870ed21e31b40
8,40,0,C7:20D0,10,9,0,2,0,0,bb0580d946451ae78e829885bb753b27bf77f70ea18d31db6130bc9c4c2ecadd
8,41,0,C7:20D0,10,9,0,4,0,0,ded1100c89c132be1b546fb81316519ea33762a9ffa3abdfdbb665e079382ae1
8,42,0,C7:20D0,10,9,0,4,0,0,6fa3426bd2327665ee75042c0f8318069c80a50dc9895fb57583d9738055f94a
8,43,0,C7:20D0,10,9,0,4,0,0,7d98d32be970c5e4d46ddba4f5eaf7a9fc397c06f2ec34eb2e86928962ff4880
8,44,0,C7:20D0,5,4,0,1,0,0,f4561ea4a446004ca543cfa76493b03184340438577fc0641655b16ff24b495d
8,45,0,C7:20D0,10,9,0,3,0,0,cfcd3d01def0255a2b546dd8af8244f98b36dfcd84820346f62bf256b401be5c
8,46,0,C7:20D0,8,7,0,2,0,0,29ad5c1712d317e958f62882458e53b020b841412213930a0bafd3e2283ea56e
8,47,0,C7:20D0,8,7,0,2,0,0,95368fd3f1be544ff785c940edb21b533921cb1b607baea8c8f5d8824234d9fe
8,48,0,C7:20D0,10,9,0,3,0,0,8a2572696dc72c2a97f60233acb5716e6006bf374cba15163b57185202474ab1
8,49,0,C7:20D0,10,9,0,4,0,0,172acb38973784928ad8a513a3fcd1276a8e1a5e758a3f2f7e5e4067640bbabf
8,50,0,C7:20D0,10,9,0,4,0,0,870c461bd08702e7c87cd4a982b76449fc1f4e8e0634048179d6ccff9a247a87
8,51,0,C7:20D0,10,9,0,4,0,0,a8223d24a35592e4bd9719fc92c2f67ba22d66e2844fbb47b23c32b0bcec17e9
8,52,0,C7:20D0,5,4,0,0,0,2,225a881d281da801b145fe86f98dba73a10f88f8bc064e2d1ff9ebcbd43a0a8a
8,53,0,C7:20D0,10,9,0,2,0,2,9fe32114595218da0bcbe4a90735cf4aabb2dab8ad16fa2f07c17fbed20bd164
8,54,0,C7:20D0,10,9,0,2,0,2,dba0b7f4129ce6e8759df8fc0116fefadaa3305428390a586f61414853526bfa
8,55,0,C7:20D0,10,9,0,2,0,2,c438d8b1e091fc78572b707ae30aca04ae753cfb49300a22ca19fce4a56e283d
8,56,0,C7:20D0,10,9,0,2,0,2,197566ed97347269ec75eadb180bcccb8a79a7a025e1322de968c2e89c65aca6
8,57,0,C7:20D0,10,9,0,2,0,2,755857e6c36a6768a3520fc7539918e8f6433c5a766ea24b031e61b415af08b3
8,58,0,C7:20D0,12,11,0,3,0,2,f9fc3b5cd2afd52f72181c5d4eaf685761cb94448e6990161049e03a880743cc
8,59,0,C7:20D0,10,9,0,2,0,2,5c17206abc1c6b357125c5f0a8b99601d1dc4a49190d8ac3c1d1cacd21bf9781
8,60,0,C7:20D0,10,9,0,2,0,2,59ade274f38f955707bc33a05b6a72e6e23392ff13863427c7968b44122697f8
8,61,0,C7:20D0,10,9,0,2,0,2,a038fc5688037463043737329510c66c1734035687478fb49b9ee6107b27d2d7
8,62,0,C7:20D0,10,9,0,4,0,0,f89fa959a9a3cd1f8980cdea20984a673a8f67046d9dd265f58dd2adf8bbb88e
8,63,0,C7:20D0,10,9,0,4,0,0,7403727ace387b6cb834f09aa76e74cd499a3224b13d9ecddcd3804503840765
8,64,0,C7:20D0,10,9,0,4,0,0,7b5b66a1beead40a2fef6f6ec8d2dd8c553eaa0b168bc56114c9cd6dbeaa567f
8,65,0,C7:20D0,10,9,0,4,0,0,5c0674b8dab70dcf1a4189db399c5034336fd0ca0421471112526b1f445795de
8,66,0,C7:20D0,10,9,0,4,0,0,c95303b1964f54b39f6dd6fe4bf1bf4ab819071103555eaf19b50cfd5c175fe4
8,67,0,C7:20D0,10,9,0,4,0,0,f9146ffdd0d7b7c852d7a40ee13b7a6082201188e8fcdfc947cde5d224cfb8e8
8,68,0,C7:20D0,9,8,0,4,0,0,294a1da4e5bff8129e566237838854663751b2bdf02027d7e568a225c7d9aae6
8,69,0,C7:20D0,10,9,0,4,0,0,0eea341f3864bc157325dd4c3bb08eb14257e06fed42aa32c614e747f875099c
8,70,0,C7:20D0,10,9,0,4,0,0,4e3faf9483093f40fc513502421923ff3d1dfb780647780f6bc8221a999e025f
8,71,0,C7:20D0,10,9,0,4,0,0,39d02b3260a65bcf3edc8f214f35bf6814a13db6310e55efb31c33b7b720c784
8,72,0,C7:20D0,10,9,0,4,0,0,c4eeabacdc74dce624894708a3bbc695b80fe7d60e24b9e5ed31fedfb10638ad
8,73,0,C7:20D0,9,8,0,1,0,2,67d01e71c65912cb00273b11dbaed33c469b975653605c2e218ea9513d024bb0
8,74,0,C7:20D0,7,6,0,1,0,0,f9dc9f475653e82819f4ac1bfb7e6b8bda04774ae55a20a289f5699b155e7376
8,75,0,C7:20D0,7,6,0,1,0,0,dd3e214751145bb074d31b5476091cd334041d8afcd9664433ff29b12dfdc1db
8,76,0,C7:20D0,8,7,0,3,0,0,e3f067efd215f9d284c0fceebb37bf3fd24c35f5d8302825cba41b6439fbe9a6
8,77,0,C7:20D0,8,7,0,3,0,0,c075f627b7e8295d27db25e326b625586b90ad9a3d2e94968078c36eb4b04e14
8,78,0,C7:20D0,6,5,0,2,0,0,c1373f375da8e9d003983b69cab9f255ab68d4e4cd8e1da0b76cd1770e238f65
8,79,0,C7:20D0,6,5,0,2,0,0,9f0a79af6c6a81760e795a661d1a91f8ce028637d2fbd715fbe76dcd5607843b
8,80,0,C7:20D0,8,7,0,3,0,0,6e0d868ceb0a768abe43d786f59e284d83dcd5bd7142626369d62bb9a9c97870
8,81,0,C7:20D0,6,5,0,2,0,0,de4d596965f01c59e79fd09790c3224c373cf6b6c7a36b119c09f2fcaf21257a
8,82,0,C7:20D0,10,9,0,4,0,0,6aa50408414a0eb47f8fc2b2c9d8e7a28d585d448526229467e550699c38320d
8,83,0,C7:20D0,10,9,0,4,0,0,875c3b6d3da63ace98966dce7824c314144a229117f648966641384c2002acd5
8,84,0,C7:20D0,10,9,0,4,0,0,37e799ed51983dbfa87a5cfb4ebcc7204e85be2627f92e9af708af2d599e3a5b
8,85,0,C7:20D0,4,3,0,0,0,0,6503cc9a2b173140ab4a3bc742d25af237e9c94725b4ef992875dec607658754
8,86,0,C7:20D0,5,4,0,0,0,0,dd5af71859cf25f469a7cfa55e48624feebcbde8c43b9a371ecb51005efec9f5
8,87,0,C7:20D0,8,7,0,1,0,0,b285a2d15c4e2b73e1d30ac26164280979f5a728f986ffb561d5b48fca09b4ce
8,88,0,C7:20D0,8,7,0,1,0,0,2f0ec360b3a8784a0e959811b92cc393503fde45d9d4814497b2b92ea52ebf42
8,89,0,C7:20D0,8,7,0,1,0,0,1019dd86d64576f5060eae4bbcf1b6719d8bf31f6506477d074af941ddedcbc9
8,90,0,C7:20D0,12,11,0,5,0,0,f2604c5ee0355f154defd9190dd6e9759da6c7b7f05bd687d24ac3e81d37c8b8
8,91,0,C7:20D0,10,9,0,4,0,0,a1d7b3835832e0c970d6b80d85c903ac839dc8dfff04f6b475c26562b8e3a315
8,92,0,C7:20D0,10,9,0,4,0,0,150f8abeb703e9bfd846865878502711e150f203c975561529b0b2f76d1baddd
8,93,0,C7:20D0,10,9,0,4,0,0,17faf28b7f3db226a9d98e33cc84957c73dcacd050434de9abfa0bf0bd3683d8
8,94,0,C7:20D0,8,7,0,1,0,2,11f9d4181f1bd62a40b2b230302ad4b00f7f1d2fd31fc94ea567741a2f349a9d
8,95,0,C7:20D0,8,7,0,1,0,2,bed66e58e5a596a4a91da6b87f01dbb4967acd47ac01b7eb882b73323458ee41
8,96,0,C7:20D0,10,9,0,2,0,2,1a5849bde5f6ce2f5d69afa0cbf56840875c10798b6f16c305d1b374a776195a
8,97,0,C7:20D0,10,9,0,0,0,2,87762badf88b7fc42f37e07c98ac4a9d6d867e2efe9c85f7ac0d5b897e2b8e2b
8,98,0,C7:20D0,10,9,0,2,0,2,06493e5c0f24e4331b3d63702d303c3982638a0689ee3233d79bc0f8de139c35
8,99,0,C7:20D0,12,11,0,0,0,4,f7021a27bb7050391002b01d8b0e79f52bdefc767dd43eed1a11a53bfd6cb1f9
8,100,0,C7:20D0,8,7,0,1,0,2,c24fac5428232b43d14fed35e9ae3cb50fd2ebed35442801bfe6a0416083bfb9
8,101,0,C7:20D0,8,7,0,1,0,2,27b7e3b2aad8d21b17250c0ed07460ffa1cf9499925d143309a6f84796c4fd87
8,102,0,C7:20D0,8,7,0,1,0,2,6b2d37f92bff960663268bcea7a88a0b398156ee768b870ac856d63cd0b42982
8,103,0,C7:20D0,10,9,0,2,0,2,c07b5f21fb9e74646688d5a44dfb783e4d7e3fec4bf7ac6e0822a8129ddbf750
8,104,0,C7:20D0,10,9,0,4,0,0,2227bb20aa83030a890be330a8263211e1e5a641fd8b723838a79b2eb83ee85f
8,105,0,C7:20D0,10,9,0,4,0,0,761d6dfe82b1723cb5796d0181565bd402ad3f3278e69b09d09bd462769a7ac4
8,106,0,C7:20D0,10,9,0,4,0,0,18957346e7d6dfcc2d661c61613852655313434ba9fbb00947bdde4b67ecb99e
8,107,0,C7:20D0,8,7,0,3,0,0,0ddc114fbc1c00954cb2f272f93364a7945f9a52da031e940fb998c8bdf432b2
8,108,0,C7:20D0,8,7,0,3,0,0,e3670b35e9f1c083afd96095f98f1a2fdd046cd5ce18535a7e4e4bcc95061847
8,109,0,C7:20D0,10,9,0,4,0,0,9a4bbcd2f8f5b1c3a68943461d972062297d5559bc40f81a7fd629e25406fa6c
8,110,0,C7:20D0,8,7,0,3,0,0,6a325b1cd4e67aea5c7e2e255f55069d96146b3925bf3aeb8d08c99f6b2ac2e6
8,111,0,C7:20D0,10,9,0,4,0,0,7423302af2244a601eb03bcd8234b2015de59573db3332e4ca58d57b94a783dc
8,112,0,C7:20D0,10,9,0,4,0,0,941e9d28c13d4b07c537bf518c04dfb01f29dc29ae0078d3e1ff973514f7b2fd
8,113,0,C7:20D0,10,9,0,4,0,0,cc11170581387828684652eb1766a6c133be8fa222d533dd4428c9e406daedef
8,114,0,C7:20D0,9,8,0,4,0,0,5acbf2d6355ae00e73a7f3aa057d6c60a83ceeb3f0f46f838cc19eaa2da0bf6d
8,115,0,C7:20D0,11,10,0,5,0,0,0af8b2f052b4426be2b1388ac9cf5c27a6f808fb604c86c99ee6af958bed316a
8,116,0,C7:20D0,9,8,0,4,0,0,87c9c4743c35d17ae99eac8beee465576717e4c8f560472ddddd2700c0d1f027
8,117,0,C7:20D0,10,9,0,4,0,0,80b20c8e57d14d70b0973455d539f4cb70c2cf8a0babc0c0956fdac6157d0f97
8,118,0,C7:20D0,10,9,0,4,0,0,c336f19849359af8907fff8d3e8cc9642c66a885501c4575405f4499f4364059
8,119,0,C7:20D0,11,10,0,5,0,0,a5052cab2241f67cedbd6c22a543c0ba5992b89004a47c72bb0ef94fd818998f
8,120,0,C7:20D0,9,8,0,4,0,0,a2903b94fbe1c81ec2053bdc4942afcd5bd8806e2e8bbbb4c2843a9d0313a69e
8,121,0,C7:20D0,10,9,0,4,0,0,904c35a850abf8518493a3d078639a0f5417cfcf292ebd61009c518f448e421a
8,122,0,C7:20D0,11,10,0,4,0,0,41d58cae7542d70e57adfed3b1790c1cf645d5c5550271b1381b17c58635ba98
8,123,0,C7:20D0,5,4,0,0,0,2,c86c31885002bf26f401ab6d61a66b03ba436d23d090366c58f42e76ff787e5d
8,124,0,C7:20D0,7,6,0,1,0,2,4a9e045b9f6abab2f33363afeb7c67e22eb73469a270788058683a94d0d1f60d
8,125,0,C7:20D0,8,7,0,1,0,2,dae14f024ab067193ffdd9879f4aab541a71b1985d0f64a463d1ef66ddbac16f
8,126,0,C7:20D0,7,6,0,3,0,0,ba32cb58257e069c2a4ed660731f35c6e4f28861a0fe3cb126d2fdaba9a6d689
8,127,0,C7:20D0,5,4,0,2,0,0,93d6b2013779836d263a60bb286fe2afefb86ff3b39629b88376f20bebd5c4e9
8,128,0,C7:20D0,5,4,0,2,0,0,c7d1242b4d349f87e917a0f73cda6944fca6d248d196b043ea13a05f470e03e6
8,129,0,C7:20D0,5,4,0,2,0,0,039659db3fe6c91b54d0f82df357362994085cc659411375155887b7d3a389e9
8,130,0,C7:20D0,9,8,0,4,0,0,4fcb6b860c8bab0eb113e8ca0a1ca31f73b001d7787585010833d35e4c1cab67
8,131,0,C7:20D0,10,9,0,4,0,0,33a02de89635e555cde15ac8741637299ba39f0517ee6119b22a52f28b4af68a
8,132,0,C7:20D0,10,9,0,4,0,0,546bcce7dcb74f6672b86a96aef3acb6c7e3943be5dfba561cbcdc27f7eabdc4
8,133,0,C7:20D0,10,9,0,4,0,0,a4a56416976f9029253957e9bd5e67a92641c87c9c855f79a76dea75202a5ea0
8,134,0,C7:20D0,6,5,0,2,0,0,9709590541822eb5b9acc72dc5b4de91f765773c33ed0648e51d20aef7e5ca03
8,135,0,C7:20D0,10,9,0,3,0,0,101746520546d406766577619a6d6e901d6c05a1c6bfd9d391759c4059741d8d
8,136,0,C7:20D0,10,9,0,3,0,0,c31cb24d24d0b12b1423d4822ba1347e6e864b2b330ea7854813ac990a4e34e4
8,137,0,C7:20D0,11,10,0,3,0,0,51bfb5b77ccfac1525696161722cf3b8c868b204ead788ecc04634e9368eb3b7
8,138,0,C7:20D0,9,8,0,2,0,0,c941db42774738f149b4a0f0a2f1c0d26088106d99f2bd743e4d42486d700222
8,139,0,C7:20D0,10,9,0,2,0,0,5b70c125760472743855bbd4125572a445de7e59038a127dfeb2b7dc3bb1081e
8,140,0,C7:20D0,10,9,0,4,0,0,9e98b09d12a57eee0fbed9441d5dbe0da02fc178a4308c0079e0e3a4fc6d5b2c
8,141,0,C7:20D0,10,9,0,4,0,0,1d11a999bdafc2ade88afb6dfcd80eae3d88176445a44c14119143bae8533edf
8,142,0,C7:20D0,10,9,0,4,0,0,2cf40daeb895fcd44bba496fce7f2233371a704f28a7eb725b93d8830c178b5b
8,143,0,C7:20D0,5,4,0,2,0,0,3dfe20dba851e01fa5cfb414c7764d9a15629d16077d2cba60db4d8c98f1cc9f
8,144,0,C7:20D0,8,7,0,3,0,0,4b70b816cb142f63ba70fdda66d7405c2b8205161854d365e50bc58a52cd45d8
8,145,0,C7:20D0,8,7,0,3,0,0,c1d1e1a221408bd70d1bfc5c99c84227f8dd6d2ca631535bb5ddfed5ace8de1f
8,146,0,C7:20D0,8,7,0,3,0,0,18d3d25644de397829ac034615c674f5aa96fcf2223ded5212a8818f7e12ce14
8,147,0,C7:20D0,8,7,0,3,0,0,2f289f57cdf7817be0c2fc4f5a7dd50387db8ff6723da9fd3bb37035c607f557
8,148,0,C7:20D0,8,7,0,3,0,0,413f41d3559045b7f0d9603c67ff2e726b8a92e90be91f17edb11728f7a11db3
8,149,0,C7:20D0,9,8,0,3,0,0,eed821472982f34b330fddb00d64ef584fe47925153f1ddeb0c05138ff6b07ef
8,150,0,C7:20D0,9,8,0,3,0,0,ad4cadff9b6a7037cc92dfa49ea41f651b19c4bfb29bbb4128c9b6c105c20646
8,151,0,C7:20D0,9,8,0,3,0,0,173e2000964877943e10c9b053212cdd6660eacb95fbd2288babfb066546088f
